timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723579544221,1909,https://demowebshop.tricentis.com/login-7,200,OK,Load testing - Scenario 1 1-2,text,true,,228441,767,2,6,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,860,0,432
1723579544672,869,https://demowebshop.tricentis.com/login-8,200,OK,Load testing - Scenario 1 1-2,text,true,,7495,764,2,6,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,869,0,434
1723579544673,867,https://demowebshop.tricentis.com/login-9,200,OK,Load testing - Scenario 1 1-2,text,true,,3415,753,2,6,https://demowebshop.tricentis.com/Scripts/public.common.js,867,0,433
1723579544969,802,https://demowebshop.tricentis.com/login-10,200,OK,Load testing - Scenario 1 1-2,text,true,,3870,755,2,6,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,802,0,422
1723579545326,880,https://demowebshop.tricentis.com/login-11,200,OK,Load testing - Scenario 1 1-2,bin,true,,1432,740,2,6,https://demowebshop.tricentis.com/favicon.ico,880,0,430
1723579545345,713,https://demowebshop.tricentis.com/login-12,200,OK,Load testing - Scenario 1 1-2,bin,true,,7466,772,2,6,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,712,0,414
1723579554193,4020,https://demowebshop.tricentis.com/login,200,OK,Load testing - Scenario 1 1-3,text,true,,544495,9683,3,9,https://demowebshop.tricentis.com/login,1190,0,573
1723579554193,1540,https://demowebshop.tricentis.com/login-0,200,OK,Load testing - Scenario 1 1-3,text,true,,23128,511,3,9,https://demowebshop.tricentis.com/login,1190,0,573
1723579555743,1447,https://demowebshop.tricentis.com/login-1,200,OK,Load testing - Scenario 1 1-3,text,true,,93789,767,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,903,0,478
1723579555743,1264,https://demowebshop.tricentis.com/login-2,200,OK,Load testing - Scenario 1 1-3,text,true,,25536,771,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,916,0,478
1723579555743,1264,https://demowebshop.tricentis.com/login-3,200,OK,Load testing - Scenario 1 1-3,text,true,,27298,796,3,9,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,917,0,478
1723579555743,588,https://demowebshop.tricentis.com/login-4,200,OK,Load testing - Scenario 1 1-3,text,true,,94458,757,3,9,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,250,0,0
1723579555743,1088,https://demowebshop.tricentis.com/login-5,200,OK,Load testing - Scenario 1 1-3,text,true,,22173,759,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,916,0,477
1723579555743,918,https://demowebshop.tricentis.com/login-6,200,OK,Load testing - Scenario 1 1-3,text,true,,5994,771,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,918,0,478
1723579556333,1880,https://demowebshop.tricentis.com/login-7,200,OK,Load testing - Scenario 1 1-3,text,true,,228441,767,3,9,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,857,0,422
1723579556662,797,https://demowebshop.tricentis.com/login-8,200,OK,Load testing - Scenario 1 1-3,text,true,,7495,764,3,9,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,797,0,414
1723579556833,857,https://demowebshop.tricentis.com/login-9,200,OK,Load testing - Scenario 1 1-3,text,true,,3415,753,3,9,https://demowebshop.tricentis.com/Scripts/public.common.js,857,0,427
1723579557009,855,https://demowebshop.tricentis.com/login-10,200,OK,Load testing - Scenario 1 1-3,text,true,,3870,755,3,9,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,855,0,441
1723579557010,884,https://demowebshop.tricentis.com/login-11,200,OK,Load testing - Scenario 1 1-3,bin,true,,1432,740,3,9,https://demowebshop.tricentis.com/favicon.ico,884,0,455
1723579557192,854,https://demowebshop.tricentis.com/login-12,200,OK,Load testing - Scenario 1 1-3,bin,true,,7466,772,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,854,0,428
1723579556710,3481,https://demowebshop.tricentis.com/cart,200,OK,Load testing - Scenario 3 3-2,text,true,,538315,9682,3,9,https://demowebshop.tricentis.com/cart,1006,0,425
1723579556710,1184,https://demowebshop.tricentis.com/cart-0,200,OK,Load testing - Scenario 3 3-2,text,true,,16948,510,3,9,https://demowebshop.tricentis.com/cart,1006,0,425
1723579557908,566,https://demowebshop.tricentis.com/cart-1,200,OK,Load testing - Scenario 3 3-2,text,true,,93789,767,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,214,0,0
1723579557908,1215,https://demowebshop.tricentis.com/cart-2,200,OK,Load testing - Scenario 3 3-2,text,true,,25536,771,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,880,0,427
1723579557908,1169,https://demowebshop.tricentis.com/cart-3,200,OK,Load testing - Scenario 3 3-2,text,true,,27298,796,3,9,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,824,0,428
1723579557908,1384,https://demowebshop.tricentis.com/cart-4,200,OK,Load testing - Scenario 3 3-2,text,true,,94458,757,3,9,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,879,0,437
1723579557908,1005,https://demowebshop.tricentis.com/cart-5,200,OK,Load testing - Scenario 3 3-2,text,true,,22173,759,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,821,0,428
1723579557909,652,https://demowebshop.tricentis.com/cart-6,200,OK,Load testing - Scenario 3 3-2,text,true,,5994,771,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,652,0,436
1723579558476,1715,https://demowebshop.tricentis.com/cart-7,200,OK,Load testing - Scenario 3 3-2,text,true,,228441,767,3,9,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,840,0,414
1723579558562,225,https://demowebshop.tricentis.com/cart-8,200,OK,Load testing - Scenario 3 3-2,text,true,,7495,764,3,9,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,225,0,0
1723579558789,257,https://demowebshop.tricentis.com/cart-9,200,OK,Load testing - Scenario 3 3-2,text,true,,3415,753,3,9,https://demowebshop.tricentis.com/Scripts/public.common.js,257,0,0
1723579558914,834,https://demowebshop.tricentis.com/cart-10,200,OK,Load testing - Scenario 3 3-2,text,true,,3870,755,3,9,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,834,0,411
1723579559047,213,https://demowebshop.tricentis.com/cart-11,200,OK,Load testing - Scenario 3 3-2,bin,true,,1432,740,3,9,https://demowebshop.tricentis.com/favicon.ico,213,0,0
1723579559078,852,https://demowebshop.tricentis.com/cart-12,200,OK,Load testing - Scenario 3 3-2,bin,true,,7466,772,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,851,0,428
1723579560198,284,https://demowebshop.tricentis.com/checkout/OpcSaveBilling/,200,OK,Load testing - Scenario 3 3-2,text,true,,415,1140,3,9,https://demowebshop.tricentis.com/checkout/OpcSaveBilling/,284,0,0
1723579560484,282,https://demowebshop.tricentis.com/checkout/OpcSaveShipping/,200,OK,Load testing - Scenario 3 3-2,text,true,,415,1175,3,9,https://demowebshop.tricentis.com/checkout/OpcSaveShipping/,282,0,0
1723579560768,288,https://demowebshop.tricentis.com/checkout/OpcSaveShippingMethod/,200,OK,Load testing - Scenario 3 3-2,text,true,,415,759,3,9,https://demowebshop.tricentis.com/checkout/OpcSaveShippingMethod/,288,0,0
1723579561058,262,https://demowebshop.tricentis.com/checkout/OpcSavePaymentMethod/,200,OK,Load testing - Scenario 3 3-2,text,true,,415,753,3,9,https://demowebshop.tricentis.com/checkout/OpcSavePaymentMethod/,262,0,0
1723579558089,3391,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 2 2-1,text,true,,574164,14381,3,9,https://demowebshop.tricentis.com/books,1157,0,458
1723579558089,1514,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 2 2-1,text,true,,31575,511,3,9,https://demowebshop.tricentis.com/books,1157,0,458
1723579559614,1377,https://demowebshop.tricentis.com/books-1,200,OK,Load testing - Scenario 2 2-1,text,true,,93789,767,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,855,0,440
1723579559618,1219,https://demowebshop.tricentis.com/books-2,200,OK,Load testing - Scenario 2 2-1,text,true,,25536,771,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,864,0,436
1723579559616,1183,https://demowebshop.tricentis.com/books-3,200,OK,Load testing - Scenario 2 2-1,text,true,,27298,796,3,9,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,846,0,411
1723579559614,1513,https://demowebshop.tricentis.com/books-4,200,OK,Load testing - Scenario 2 2-1,text,true,,94458,757,3,9,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,825,0,441
1723579559614,250,https://demowebshop.tricentis.com/books-5,200,OK,Load testing - Scenario 2 2-1,text,true,,22173,759,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,248,0,0
1723579559616,846,https://demowebshop.tricentis.com/books-6,200,OK,Load testing - Scenario 2 2-1,text,true,,5994,771,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,846,0,411
1723579559866,573,https://demowebshop.tricentis.com/books-7,200,OK,Load testing - Scenario 2 2-1,text,true,,228441,767,3,9,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,206,0,0
1723579560440,235,https://demowebshop.tricentis.com/books-8,200,OK,Load testing - Scenario 2 2-1,text,true,,7495,764,3,9,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,235,0,0
1723579560463,215,https://demowebshop.tricentis.com/books-9,200,OK,Load testing - Scenario 2 2-1,text,true,,3415,753,3,9,https://demowebshop.tricentis.com/Scripts/public.common.js,215,0,0
1723579560675,220,https://demowebshop.tricentis.com/books-10,200,OK,Load testing - Scenario 2 2-1,text,true,,3870,755,3,9,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,220,0,0
1723579560679,801,https://demowebshop.tricentis.com/books-11,200,OK,Load testing - Scenario 2 2-1,bin,true,,1432,740,3,9,https://demowebshop.tricentis.com/favicon.ico,801,0,415
1723579560800,208,https://demowebshop.tricentis.com/books-12,200,OK,Load testing - Scenario 2 2-1,bin,true,,7466,772,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,207,0,0
1723579560838,218,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 2 2-1,bin,true,,3743,790,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,218,0,0
1723579560896,231,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 2 2-1,bin,true,,3740,801,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,231,0,0
1723579560993,274,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 2 2-1,bin,true,,3553,775,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,274,0,0
1723579561008,330,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 2 2-1,bin,true,,3533,778,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,330,0,0
1723579561057,282,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 2 2-1,bin,true,,3602,779,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,281,0,0
1723579561128,352,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 2 2-1,bin,true,,3051,775,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,352,0,0
1723579561322,321,https://demowebshop.tricentis.com/checkout/OpcSavePaymentInfo/,200,OK,Load testing - Scenario 3 3-2,text,true,,415,713,3,9,https://demowebshop.tricentis.com/checkout/OpcSavePaymentInfo/,321,0,0
1723579559072,2762,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 1 1-2,text,true,,53965,15618,3,9,https://demowebshop.tricentis.com/books,456,0,0
1723579559072,486,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 1 1-2,text,true,,31261,734,3,9,https://demowebshop.tricentis.com/books,456,0,0
1723579559569,223,https://demowebshop.tricentis.com/books-1,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,852,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723579559569,223,https://demowebshop.tricentis.com/books-2,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,856,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723579559569,216,https://demowebshop.tricentis.com/books-3,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,880,3,9,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579559570,215,https://demowebshop.tricentis.com/books-4,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,841,3,9,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579559569,216,https://demowebshop.tricentis.com/books-5,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,844,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723579559571,221,https://demowebshop.tricentis.com/books-6,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,855,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723579559786,1359,https://demowebshop.tricentis.com/books-7,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,852,3,9,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,942
1723579559786,1109,https://demowebshop.tricentis.com/books-8,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,849,3,9,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,897
1723579559786,1051,https://demowebshop.tricentis.com/books-9,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,838,3,9,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,823
1723579559793,1492,https://demowebshop.tricentis.com/books-10,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,840,3,9,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,1111
1723579559793,884,https://demowebshop.tricentis.com/books-11,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,824,3,9,https://demowebshop.tricentis.com/favicon.ico,0,0,457
1723579559793,884,https://demowebshop.tricentis.com/books-12,304,Not Modified,Load testing - Scenario 1 1-2,,true,,122,855,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,440
1723579560678,218,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 1 1-2,bin,true,,3743,790,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,218,0,0
1723579560678,217,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 1 1-2,bin,true,,3740,801,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,217,0,0
1723579560838,288,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 1 1-2,bin,true,,3553,775,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,288,0,0
1723579560896,938,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 1 1-2,bin,true,,3533,778,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,938,0,510
1723579560896,901,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 1 1-2,bin,true,,3602,779,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,901,0,523
1723579560896,831,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 1 1-2,bin,true,,3051,775,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,830,0,414
1723579561645,259,https://demowebshop.tricentis.com/checkout/OpcConfirmOrder/,200,OK,Load testing - Scenario 3 3-2,text,true,,415,710,3,9,https://demowebshop.tricentis.com/checkout/OpcConfirmOrder/,259,0,0
1723579558106,4027,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 1 1-1,text,true,,53965,15618,3,9,https://demowebshop.tricentis.com/books,1139,0,442
1723579558106,1497,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 1 1-1,text,true,,31261,734,3,9,https://demowebshop.tricentis.com/books,1139,0,442
1723579559618,1122,https://demowebshop.tricentis.com/books-1,304,Not Modified,Load testing - Scenario 1 1-1,,true,,124,852,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,740
1723579559616,638,https://demowebshop.tricentis.com/books-2,304,Not Modified,Load testing - Scenario 1 1-1,,true,,124,856,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,437
1723579559616,248,https://demowebshop.tricentis.com/books-3,304,Not Modified,Load testing - Scenario 1 1-1,,true,,123,880,3,9,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579559617,470,https://demowebshop.tricentis.com/books-4,304,Not Modified,Load testing - Scenario 1 1-1,,true,,123,841,3,9,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579559617,986,https://demowebshop.tricentis.com/books-5,304,Not Modified,Load testing - Scenario 1 1-1,,true,,124,844,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,561
1723579559616,878,https://demowebshop.tricentis.com/books-6,304,Not Modified,Load testing - Scenario 1 1-1,,true,,123,855,3,9,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,438
1723579559864,435,https://demowebshop.tricentis.com/books-7,304,Not Modified,Load testing - Scenario 1 1-1,,true,,124,852,3,9,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,0
1723579560088,749,https://demowebshop.tricentis.com/books-8,304,Not Modified,Load testing - Scenario 1 1-1,,true,,124,849,3,9,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,0
1723579560255,712,https://demowebshop.tricentis.com/books-9,304,Not Modified,Load testing - Scenario 1 1-1,,true,,124,838,3,9,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,0
1723579560300,756,https://demowebshop.tricentis.com/books-10,304,Not Modified,Load testing - Scenario 1 1-1,,true,,124,840,3,9,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,0
1723579560495,1211,https://demowebshop.tricentis.com/books-11,304,Not Modified,Load testing - Scenario 1 1-1,,true,,123,824,3,9,https://demowebshop.tricentis.com/favicon.ico,0,0,761
1723579560604,582,https://demowebshop.tricentis.com/books-12,304,Not Modified,Load testing - Scenario 1 1-1,,true,,122,855,3,9,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,0
1723579560741,532,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 1 1-1,bin,true,,3743,790,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,532,0,0
1723579560838,1126,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 1 1-1,bin,true,,3740,801,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,1126,0,701
1723579560967,1041,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 1 1-1,bin,true,,3553,775,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,1041,0,610
1723579561057,359,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 1 1-1,bin,true,,3533,778,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,359,0,0
1723579561187,294,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 1 1-1,bin,true,,3602,779,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,294,0,0
1723579561274,859,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 1 1-1,bin,true,,3051,775,3,9,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,859,0,442
1723579560687,6583,https://demowebshop.tricentis.com/cart,200,OK,Load testing - Scenario 3 3-1,text,true,,538315,9682,4,12,https://demowebshop.tricentis.com/cart,1110,0,535
1723579560687,1281,https://demowebshop.tricentis.com/cart-0,200,OK,Load testing - Scenario 3 3-1,text,true,,16948,510,4,12,https://demowebshop.tricentis.com/cart,1110,0,535
1723579561978,1802,https://demowebshop.tricentis.com/cart-1,200,OK,Load testing - Scenario 3 3-1,text,true,,93789,767,4,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,1094,0,672
1723579561978,1450,https://demowebshop.tricentis.com/cart-2,200,OK,Load testing - Scenario 3 3-1,text,true,,25536,771,4,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,1102,0,672
1723579561978,1410,https://demowebshop.tricentis.com/cart-3,200,OK,Load testing - Scenario 3 3-1,text,true,,27298,796,4,12,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,1060,0,671
1723579561978,671,https://demowebshop.tricentis.com/cart-4,200,OK,Load testing - Scenario 3 3-1,text,true,,94458,757,4,12,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,215,0,0
1723579561978,1286,https://demowebshop.tricentis.com/cart-5,200,OK,Load testing - Scenario 3 3-1,text,true,,22173,759,4,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,1097,0,671
1723579561978,1109,https://demowebshop.tricentis.com/cart-6,200,OK,Load testing - Scenario 3 3-1,text,true,,5994,771,4,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,1109,0,671
1723579562650,1807,https://demowebshop.tricentis.com/cart-7,200,OK,Load testing - Scenario 3 3-1,text,true,,228441,767,4,12,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,858,0,435
1723579563088,856,https://demowebshop.tricentis.com/cart-8,200,OK,Load testing - Scenario 3 3-1,text,true,,7495,764,4,12,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,855,0,420
1723579563265,820,https://demowebshop.tricentis.com/cart-9,200,OK,Load testing - Scenario 3 3-1,text,true,,3415,753,4,12,https://demowebshop.tricentis.com/Scripts/public.common.js,820,0,400
1723579563389,826,https://demowebshop.tricentis.com/cart-10,200,OK,Load testing - Scenario 3 3-1,text,true,,3870,755,4,12,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,826,0,413
